Time,Street 1,Street 2,Block,Fatal,Address
4-Jan-06,GRANVILLE ST BRIDGE,W 4TH AVE OFFRAMP,0,No,"GRANVILLE ST BRIDGE at W 4TH AVE OFFRAMP, Vancouver, BC, Canada"
7-Jan-06,SW MARINE DR,MACDONALD ST,0,No,"SW MARINE DR at MACDONALD ST, Vancouver, BC, Canada"
9-Jan-06,NANAIMO ST,E 10TH AVE,0,No,"NANAIMO ST at E 10TH AVE, Vancouver, BC, Canada"
11-Jan-06,E HASTINGS ST,PRINCESS AVE,0,No,"E HASTINGS ST at PRINCESS AVE, Vancouver, BC, Canada"
12-Jan-06,MAIN ST,E 16TH AVE,0,No,"MAIN ST at E 16TH AVE, Vancouver, BC, Canada"
21-Jan-06,SW MARINE DR,DUNBAR ST,0,No,"SW MARINE DR at DUNBAR ST, Vancouver, BC, Canada"
21-Jan-06,KINGSWAY,E 12TH AVE,0,No,"KINGSWAY at E 12TH AVE, Vancouver, BC, Canada"
27-Jan-06,QUEBEC ST,E 8TH AVE,0,No,"QUEBEC ST at E 8TH AVE, Vancouver, BC, Canada"
28-Jan-06,W CORDOVA ST,,300,No,"300 W CORDOVA ST, Vancouver, BC, Canada"
28-Jan-06,WATER ST,,100,No,"100 WATER ST, Vancouver, BC, Canada"
30-Jan-06,E 41ST AVE,FRASER ST,0,No,"E 41ST AVE at FRASER ST, Vancouver, BC, Canada"
31-Jan-06,VICTORIA DR,E GEORGIA ST,0,No,"VICTORIA DR at E GEORGIA ST, Vancouver, BC, Canada"
3-Feb-06,CAMBIE ST,W 45TH AVE,0,No,"CAMBIE ST at W 45TH AVE, Vancouver, BC, Canada"
3-Feb-06,W 8TH AVE,LARCH ST,0,No,"W 8TH AVE at LARCH ST, Vancouver, BC, Canada"
4-Feb-06,W 4TH AVE,CYPRESS ST,0,No,"W 4TH AVE at CYPRESS ST, Vancouver, BC, Canada"
5-Feb-06,E HASTINGS ST,DUNLEVY AVE,0,No,"E HASTINGS ST at DUNLEVY AVE, Vancouver, BC, Canada"
5-Feb-06,W 4TH AVE,WATERLOO ST,0,No,"W 4TH AVE at WATERLOO ST, Vancouver, BC, Canada"
7-Feb-06,COLUMBIA ST,,400,No,"400 COLUMBIA ST, Vancouver, BC, Canada"
8-Feb-06,SW MARINE DR,MARINE CRES,0,No,"SW MARINE DR at MARINE CRES, Vancouver, BC, Canada"
12-Feb-06,VENABLES ST,COMMERCIAL DR,1600,No,"1600 VENABLES ST, Vancouver, BC, Canada"
15-Feb-06,E BROADWAY,WOODLAND DR,0,No,"E BROADWAY at WOODLAND DR, Vancouver, BC, Canada"
17-Feb-06,BOUNDARY RD,E 45TH AVE,0,No,"BOUNDARY RD at E 45TH AVE, Vancouver, BC, Canada"
22-Feb-06,KEEFER ST,COLUMBIA ST,0,No,"KEEFER ST at COLUMBIA ST, Vancouver, BC, Canada"
22-Feb-06,QUEBEC ST,E 2ND AVE,0,No,"QUEBEC ST at E 2ND AVE, Vancouver, BC, Canada"
25-Feb-06,E BROADWAY,COMMERCIAL DR,0,No,"E BROADWAY at COMMERCIAL DR, Vancouver, BC, Canada"
28-Feb-06,BEACH AVE,,1400,No,"1400 BEACH AVE, Vancouver, BC, Canada"
3-Mar-06,SMITHE ST,,200,No,"200 SMITHE ST, Vancouver, BC, Canada"
10-Mar-06,CAMBIE ST,W GEORGIA ST,0,No,"CAMBIE ST at W GEORGIA ST, Vancouver, BC, Canada"
13-Mar-06,W HASTINGS ST,,100,No,"100 W HASTINGS ST, Vancouver, BC, Canada"
15-Mar-06,ANDERSON ST,,1600,No,"1600 ANDERSON ST, Vancouver, BC, Canada"
16-Mar-06,HEMLOCK ST,W 14TH AVE,0,No,"HEMLOCK ST at W 14TH AVE, Vancouver, BC, Canada"
16-Mar-06,COMMERCIAL DR,E 11TH AVE,0,No,"COMMERCIAL DR at E 11TH AVE, Vancouver, BC, Canada"
17-Mar-06,E 2ND AVE,QUEBEC ST,0,No,"E 2ND AVE at QUEBEC ST, Vancouver, BC, Canada"
23-Mar-06,W 2ND AVE,,100,No,"100 W 2ND AVE, Vancouver, BC, Canada"
27-Mar-06,KNIGHT ST,,6500,No,"6500 KNIGHT ST, Vancouver, BC, Canada"
29-Mar-06,SALSBURY DR,,500,No,"500 SALSBURY DR, Vancouver, BC, Canada"
1-Apr-06,VICTORIA DR,E 31ST AVE,0,No,"VICTORIA DR at E 31ST AVE, Vancouver, BC, Canada"
2-Apr-06,CORNWALL AVE,MAPLE ST,0,No,"CORNWALL AVE at MAPLE ST, Vancouver, BC, Canada"
2-Apr-06,W GEORGIA ST,,1600,No,"1600 W GEORGIA ST, Vancouver, BC, Canada"
4-Apr-06,W 7TH AVE,,500,No,"500 W 7TH AVE, Vancouver, BC, Canada"
4-Apr-06,W CORDOVA ST,,400,No,"400 W CORDOVA ST, Vancouver, BC, Canada"
7-Apr-06,HOMER ST,,1000,No,"1000 HOMER ST, Vancouver, BC, Canada"
7-Apr-06,W 2ND AVE,COLUMBIA ST,0,No,"W 2ND AVE at COLUMBIA ST, Vancouver, BC, Canada"
8-Apr-06,ROBSON ST,,1500,No,"1500 ROBSON ST, Vancouver, BC, Canada"
11-Apr-06,BURRARD ST,,1700,No,"1700 BURRARD ST, Vancouver, BC, Canada"
12-Apr-06,CHANCELLOR BLVD,,0,No,"CHANCELLOR BLVD at  , Vancouver, BC, Canada"
12-Apr-06,ABBOTT ST,W HASTINGS ST,0,No,"ABBOTT ST at W HASTINGS ST, Vancouver, BC, Canada"
14-Apr-06,W 7TH AVE,ALBERTA ST,0,No,"W 7TH AVE at ALBERTA ST, Vancouver, BC, Canada"
16-Apr-06,GRANVILLE ST,,2700,No,"2700 GRANVILLE ST, Vancouver, BC, Canada"
20-Apr-06,WOODLAND DR,E 4TH AVE,0,No,"WOODLAND DR at E 4TH AVE, Vancouver, BC, Canada"
20-Apr-06,GRANVILLE ST,,3000,No,"3000 GRANVILLE ST, Vancouver, BC, Canada"
22-Apr-06,COMMERCIAL DR,GRANDVIEW HWY N,0,No,"COMMERCIAL DR at GRANDVIEW HWY N, Vancouver, BC, Canada"
26-Apr-06,UNION ST,,400,No,"400 UNION ST, Vancouver, BC, Canada"
26-Apr-06,W 4TH AVE,MACDONALD ST,0,No,"W 4TH AVE at MACDONALD ST, Vancouver, BC, Canada"
2-May-06,E 12TH AVE,SOPHIA ST,0,No,"E 12TH AVE at SOPHIA ST, Vancouver, BC, Canada"
4-May-06,SEYMOUR ST,,700,No,"700 SEYMOUR ST, Vancouver, BC, Canada"
5-May-06,LIONS GATE BRIDGE,,0,No,"LIONS GATE BRIDGE at  , Vancouver, BC, Canada"
6-May-06,BOUNDARY RD,FRANCES ST,0,No,"BOUNDARY RD at FRANCES ST, Vancouver, BC, Canada"
7-May-06,W BROADWAY,,3200,No,"3200 W BROADWAY, Vancouver, BC, Canada"
8-May-06,CAMBIE ST,,7100,No,"7100 CAMBIE ST, Vancouver, BC, Canada"
11-May-06,BURRARD ST,,800,No,"800 BURRARD ST, Vancouver, BC, Canada"
12-May-06,KEEFER PL,CARRALL ST,0,No,"KEEFER PL at CARRALL ST, Vancouver, BC, Canada"
18-May-06,COMMERCIAL DR,,2200,No,"2200 COMMERCIAL DR, Vancouver, BC, Canada"
18-May-06,CLARENDON ST,E 38TH AVE,0,No,"CLARENDON ST at E 38TH AVE, Vancouver, BC, Canada"
21-May-06,E 6TH AVE,ONTARIO ST,0,No,"E 6TH AVE at ONTARIO ST, Vancouver, BC, Canada"
22-May-06,E CORDOVA ST,GORE AVE,0,No,"E CORDOVA ST at GORE AVE, Vancouver, BC, Canada"
23-May-06,NANAIMO ST,KINGSWAY,0,No,"NANAIMO ST at KINGSWAY, Vancouver, BC, Canada"
23-May-06,E 1ST AVE,CLARK DR,0,No,"E 1ST AVE at CLARK DR, Vancouver, BC, Canada"
24-May-06,WOODLAND DR,GRANDVIEW HWY N,0,No,"WOODLAND DR at GRANDVIEW HWY N, Vancouver, BC, Canada"
27-May-06,W 10TH AVE,,2100,No,"2100 W 10TH AVE, Vancouver, BC, Canada"
27-May-06,MAIN ST,,1400,No,"1400 MAIN ST, Vancouver, BC, Canada"
1-Jun-06,INDUSTRIAL AVE,MAIN ST,0,No,"INDUSTRIAL AVE at MAIN ST, Vancouver, BC, Canada"
3-Jun-06,W BROADWAY,,800,No,"800 W BROADWAY, Vancouver, BC, Canada"
3-Jun-06,E 41ST AVE,MAIN ST,0,No,"E 41ST AVE at MAIN ST, Vancouver, BC, Canada"
4-Jun-06,UNION ST,,700,No,"700 UNION ST, Vancouver, BC, Canada"
4-Jun-06,NANAIMO ST,E BROADWAY,0,No,"NANAIMO ST at E BROADWAY, Vancouver, BC, Canada"
7-Jun-06,CLARK DR,GRANT ST,0,No,"CLARK DR at GRANT ST, Vancouver, BC, Canada"
7-Jun-06,E 18TH AVE,ONTARIO ST,0,No,"E 18TH AVE at ONTARIO ST, Vancouver, BC, Canada"
8-Jun-06,MAIN ST,E 2ND AVE,0,No,"MAIN ST at E 2ND AVE, Vancouver, BC, Canada"
8-Jun-06,E 7TH AVE,KEITH DR,0,No,"E 7TH AVE at KEITH DR, Vancouver, BC, Canada"
11-Jun-06,ARBUTUS ST,CORNWALL AVE,0,No,"ARBUTUS ST at CORNWALL AVE, Vancouver, BC, Canada"
12-Jun-06,DUNSMUIR ST,SEYMOUR ST,0,No,"DUNSMUIR ST at SEYMOUR ST, Vancouver, BC, Canada"
12-Jun-06,ONTARIO ST,W 33RD AVE,0,No,"ONTARIO ST at W 33RD AVE, Vancouver, BC, Canada"
12-Jun-06,E HASTINGS ST,,800,No,"800 E HASTINGS ST, Vancouver, BC, Canada"
13-Jun-06,E 45TH AVE,,2400,No,"2400 E 45TH AVE, Vancouver, BC, Canada"
16-Jun-06,MAIN ST,,500,No,"500 MAIN ST, Vancouver, BC, Canada"
18-Jun-06,W BROADWAY,CAMBIE ST,0,No,"W BROADWAY at CAMBIE ST, Vancouver, BC, Canada"
19-Jun-06,W HASTINGS ST,,0,No,"W HASTINGS ST at  , Vancouver, BC, Canada"
21-Jun-06,W 41ST AVE,,700,No,"700 W 41ST AVE, Vancouver, BC, Canada"
21-Jun-06,WOODLAND DR,E BROADWAY,0,No,"WOODLAND DR at E BROADWAY, Vancouver, BC, Canada"
22-Jun-06,VENABLES ST,,1200,No,"1200 VENABLES ST, Vancouver, BC, Canada"
23-Jun-06,CORNWALL AVE,TRAFALGAR ST,0,No,"CORNWALL AVE at TRAFALGAR ST, Vancouver, BC, Canada"
23-Jun-06,QUEBEC ST,NATIONAL AVE,0,No,"QUEBEC ST at NATIONAL AVE, Vancouver, BC, Canada"
23-Jun-06,DENMAN ST,W GEORGIA ST,0,No,"DENMAN ST at W GEORGIA ST, Vancouver, BC, Canada"
25-Jun-06,EARLES ST,KINGSWAY,0,No,"EARLES ST at KINGSWAY, Vancouver, BC, Canada"
25-Jun-06,VICTORIA DR,E 41ST AVE,0,No,"VICTORIA DR at E 41ST AVE, Vancouver, BC, Canada"
27-Jun-06,BURRARD ST,,1100,No,"1100 BURRARD ST, Vancouver, BC, Canada"
27-Jun-06,W HASTINGS ST,,100,No,"100 W HASTINGS ST, Vancouver, BC, Canada"
29-Jun-06,E 33RD AVE,FRASER ST,0,No,"E 33RD AVE at FRASER ST, Vancouver, BC, Canada"
30-Jun-06,SMITHE ST,EXPO BLVD,0,No,"SMITHE ST at EXPO BLVD, Vancouver, BC, Canada"
5-Jul-06,BURRARD ST,,600,No,"600 BURRARD ST, Vancouver, BC, Canada"
6-Jul-06,BURRARD ST,,500,No,"500 BURRARD ST, Vancouver, BC, Canada"
7-Jul-06,W BROADWAY,OAK ST,0,No,"W BROADWAY at OAK ST, Vancouver, BC, Canada"
7-Jul-06,GRANVILLE ST,W 7TH AVE,0,No,"GRANVILLE ST at W 7TH AVE, Vancouver, BC, Canada"
7-Jul-06,ONTARIO ST,,3300,No,"3300 ONTARIO ST, Vancouver, BC, Canada"
8-Jul-06,W 4TH AVE,TRIMBLE ST,0,Yes,"W 4TH AVE at TRIMBLE ST, Vancouver, BC, Canada"
8-Jul-06,DUNBAR ST,W 32ND AVE,0,No,"DUNBAR ST at W 32ND AVE, Vancouver, BC, Canada"
10-Jul-06,ONTARIO ST,E 29TH AVE,0,No,"ONTARIO ST at E 29TH AVE, Vancouver, BC, Canada"
10-Jul-06,W 4TH AVE,DUNBAR ST,0,No,"W 4TH AVE at DUNBAR ST, Vancouver, BC, Canada"
11-Jul-06,STANLEY PARK DR,,4200,No,"4200 STANLEY PARK DR, Vancouver, BC, Canada"
17-Jul-06,SW MARINE DR,ANGUS DR,0,No,"SW MARINE DR at ANGUS DR, Vancouver, BC, Canada"
19-Jul-06,W 10TH AVE,COURTENAY ST,0,No,"W 10TH AVE at COURTENAY ST, Vancouver, BC, Canada"
20-Jul-06,SW MARINE DR,,4300,No,"4300 SW MARINE DR, Vancouver, BC, Canada"
25-Jul-06,STANLEY PARK DR,,6750,No,"6750 STANLEY PARK DR, Vancouver, BC, Canada"
26-Jul-06,NICOLA ST,W PENDER ST,0,No,"NICOLA ST at W PENDER ST, Vancouver, BC, Canada"
27-Jul-06,LOCARNO CRES,,4210,No,"4210 LOCARNO CRES, Vancouver, BC, Canada"
28-Jul-06,CLARK DR,GRANDVIEW HWY N,0,Yes,"CLARK DR at GRANDVIEW HWY N, Vancouver, BC, Canada"
31-Jul-06,CAMBIE ST BRIDGE,,0,No,"CAMBIE ST BRIDGE at  , Vancouver, BC, Canada"
1-Aug-06,E 6TH AVE,MAIN ST,0,No,"E 6TH AVE at MAIN ST, Vancouver, BC, Canada"
1-Aug-06,CROWN ST,W 37TH AVE,0,No,"CROWN ST at W 37TH AVE, Vancouver, BC, Canada"
1-Aug-06,COMMERCIAL DR,E 4TH AVE,1938,No,"1938 COMMERCIAL DR, Vancouver, BC, Canada"
1-Aug-06,GRANVILLE ST,,0,No,"GRANVILLE ST at  , Vancouver, BC, Canada"
5-Aug-06,ONTARIO ST,E 19TH AVE,0,No,"ONTARIO ST at E 19TH AVE, Vancouver, BC, Canada"
6-Aug-06,ST CATHERINES ST,,2400,No,"2400 ST CATHERINES ST, Vancouver, BC, Canada"
6-Aug-06,CORNWALL AVE,CYPRESS ST,0,No,"CORNWALL AVE at CYPRESS ST, Vancouver, BC, Canada"
10-Aug-06,STANLEY PARK CAUSEWAY,,0,No,"STANLEY PARK CAUSEWAY at  , Vancouver, BC, Canada"
13-Aug-06,COLUMBIA ST,E HASTINGS ST,0,No,"COLUMBIA ST at E HASTINGS ST, Vancouver, BC, Canada"
13-Aug-06,VERNON DR,,300,No,"300 VERNON DR, Vancouver, BC, Canada"
19-Aug-06,MAIN ST,E 14TH AVE,0,No,"MAIN ST at E 14TH AVE, Vancouver, BC, Canada"
23-Aug-06,E KING EDWARD AVE,,900,No,"900 E KING EDWARD AVE, Vancouver, BC, Canada"
23-Aug-06,STANLEY PARK DR,,0,No,"STANLEY PARK DR at  , Vancouver, BC, Canada"
25-Aug-06,E 62ND AVE,,900,No,"900 E 62ND AVE, Vancouver, BC, Canada"
26-Aug-06,CYPRESS ST,W 41ST AVE,0,No,"CYPRESS ST at W 41ST AVE, Vancouver, BC, Canada"
28-Aug-06,MAIN ST,E 48TH AVE,0,No,"MAIN ST at E 48TH AVE, Vancouver, BC, Canada"
29-Aug-06,MACDONALD ST,,0,No,"MACDONALD ST at  , Vancouver, BC, Canada"
30-Aug-06,SMITHE ST,BEATTY ST,0,No,"SMITHE ST at BEATTY ST, Vancouver, BC, Canada"
2-Sep-06,ALBERNI ST,,1166,No,"1166 ALBERNI ST, Vancouver, BC, Canada"
5-Sep-06,COMMERCIAL DR,,160,No,"160 COMMERCIAL DR, Vancouver, BC, Canada"
6-Sep-06,ARTHUR LAING BRIDGE,,0,No,"ARTHUR LAING BRIDGE at  , Vancouver, BC, Canada"
6-Sep-06,HEMLOCK ST,W 8TH AVE,0,No,"HEMLOCK ST at W 8TH AVE, Vancouver, BC, Canada"
6-Sep-06,W PENDER ST,SEYMOUR ST,0,No,"W PENDER ST at SEYMOUR ST, Vancouver, BC, Canada"
7-Sep-06,NANAIMO ST,E 41ST AVE,0,No,"NANAIMO ST at E 41ST AVE, Vancouver, BC, Canada"
7-Sep-06,E 45TH AVE,LATTA ST,0,No,"E 45TH AVE at LATTA ST, Vancouver, BC, Canada"
11-Sep-06,E CORDOVA ST,,500,No,"500 E CORDOVA ST, Vancouver, BC, Canada"
11-Sep-06,SW MARINE DR,HIGHBURY ST,0,No,"SW MARINE DR at HIGHBURY ST, Vancouver, BC, Canada"
12-Sep-06,W 7TH AVE,FIR ST,0,No,"W 7TH AVE at FIR ST, Vancouver, BC, Canada"
12-Sep-06,BIDWELL ST,W GEORGIA ST,0,No,"BIDWELL ST at W GEORGIA ST, Vancouver, BC, Canada"
13-Sep-06,W GEORGIA ST,BIDWELL ST,0,No,"W GEORGIA ST at BIDWELL ST, Vancouver, BC, Canada"
13-Sep-06,NELSON ST,HOWE ST,0,No,"NELSON ST at HOWE ST, Vancouver, BC, Canada"
13-Sep-06,E CORDOVA ST,,200,No,"200 E CORDOVA ST, Vancouver, BC, Canada"
15-Sep-06,E BROADWAY,NOOTKA ST,0,No,"E BROADWAY at NOOTKA ST, Vancouver, BC, Canada"
15-Sep-06,W 8TH AVE,DISCOVERY ST,0,No,"W 8TH AVE at DISCOVERY ST, Vancouver, BC, Canada"
16-Sep-06,W 10TH AVE,ASH ST,0,No,"W 10TH AVE at ASH ST, Vancouver, BC, Canada"
16-Sep-06,W 2ND AVE,MANITOBA ST,0,No,"W 2ND AVE at MANITOBA ST, Vancouver, BC, Canada"
18-Sep-06,QUEBEC ST,E 49TH AVE,0,No,"QUEBEC ST at E 49TH AVE, Vancouver, BC, Canada"
19-Sep-06,NATIONAL AVE,MAIN ST,0,No,"NATIONAL AVE at MAIN ST, Vancouver, BC, Canada"
19-Sep-06,NELSON ST,CAMBIE ST,0,No,"NELSON ST at CAMBIE ST, Vancouver, BC, Canada"
22-Sep-06,E HASTINGS ST,COLUMBIA ST,0,No,"E HASTINGS ST at COLUMBIA ST, Vancouver, BC, Canada"
22-Sep-06,MARPOLE AVE,,1400,No,"1400 MARPOLE AVE, Vancouver, BC, Canada"
23-Sep-06,PANDORA ST,SEMLIN DR,0,No,"PANDORA ST at SEMLIN DR, Vancouver, BC, Canada"
23-Sep-06,CROWN ST,,5400,No,"5400 CROWN ST, Vancouver, BC, Canada"
25-Sep-06,E 12TH AVE,KINGSWAY,0,No,"E 12TH AVE at KINGSWAY, Vancouver, BC, Canada"
25-Sep-06,GORE AVE,UNION ST,0,No,"GORE AVE at UNION ST, Vancouver, BC, Canada"
26-Sep-06,SMITHE ST,HOWE ST,700,No,"700 SMITHE ST, Vancouver, BC, Canada"
26-Sep-06,ADANAC ST,WOODLAND DR,0,No,"ADANAC ST at WOODLAND DR, Vancouver, BC, Canada"
29-Sep-06,GLEN DR,E 10TH AVE,0,No,"GLEN DR at E 10TH AVE, Vancouver, BC, Canada"
1-Oct-06,E 12TH AVE,,1200,No,"1200 E 12TH AVE, Vancouver, BC, Canada"
2-Oct-06,W 10TH AVE,HEMLOCK ST,0,No,"W 10TH AVE at HEMLOCK ST, Vancouver, BC, Canada"
4-Oct-06,W 5TH AVE,,400,No,"400 W 5TH AVE, Vancouver, BC, Canada"
5-Oct-06,W 10TH AVE,HEMLOCK ST,0,No,"W 10TH AVE at HEMLOCK ST, Vancouver, BC, Canada"
5-Oct-06,W BROADWAY,MANITOBA ST,0,No,"W BROADWAY at MANITOBA ST, Vancouver, BC, Canada"
5-Oct-06,SW MARINE DR,CAMOSUN ST,0,No,"SW MARINE DR at CAMOSUN ST, Vancouver, BC, Canada"
10-Oct-06,BURRARD ST,HELMCKEN ST,0,No,"BURRARD ST at HELMCKEN ST, Vancouver, BC, Canada"
10-Oct-06,BURRARD ST,CORNWALL AVE,0,No,"BURRARD ST at CORNWALL AVE, Vancouver, BC, Canada"
12-Oct-06,QUEBEC ST,E 2ND AVE,0,No,"QUEBEC ST at E 2ND AVE, Vancouver, BC, Canada"
12-Oct-06,BURRARD ST BRIDGE,,0,No,"BURRARD ST BRIDGE at  , Vancouver, BC, Canada"
12-Oct-06,COMMERCIAL DR,E 3RD AVE,0,No,"COMMERCIAL DR at E 3RD AVE, Vancouver, BC, Canada"
12-Oct-06,E 22ND AVE,RENFREW ST,0,No,"E 22ND AVE at RENFREW ST, Vancouver, BC, Canada"
14-Oct-06,BURRARD ST,CORNWALL AVE,0,No,"BURRARD ST at CORNWALL AVE, Vancouver, BC, Canada"
15-Oct-06,GRANDVIEW HWY,CLARK DR,0,No,"GRANDVIEW HWY at CLARK DR, Vancouver, BC, Canada"
15-Oct-06,WELLINGTON AVE,JOYCE ST,0,No,"WELLINGTON AVE at JOYCE ST, Vancouver, BC, Canada"
15-Oct-06,CLARK DR,,0,No,"CLARK DR at  , Vancouver, BC, Canada"
16-Oct-06,W 7TH AVE,ALBERTA ST,0,No,"W 7TH AVE at ALBERTA ST, Vancouver, BC, Canada"
17-Oct-06,,CARRALL ST,0,No,"  at CARRALL ST, Vancouver, BC, Canada"
20-Oct-06,HEMLOCK ST,,0,No,"HEMLOCK ST at  , Vancouver, BC, Canada"
25-Oct-06,ACADIA RD,UNIVERSITY BLVD,0,No,"ACADIA RD at UNIVERSITY BLVD, Vancouver, BC, Canada"
25-Oct-06,E BROADWAY,LOUGHEED HWY,0,No,"E BROADWAY at LOUGHEED HWY, Vancouver, BC, Canada"
25-Oct-06,W 8TH AVE,DUNBAR ST,0,No,"W 8TH AVE at DUNBAR ST, Vancouver, BC, Canada"
25-Oct-06,W 34TH AVE,HIGHBURY ST,0,No,"W 34TH AVE at HIGHBURY ST, Vancouver, BC, Canada"
27-Oct-06,E HASTINGS ST,,800,No,"800 E HASTINGS ST, Vancouver, BC, Canada"
29-Oct-06,BURRARD ST BRIDGE,,1400,No,"1400 BURRARD ST BRIDGE, Vancouver, BC, Canada"
2-Nov-06,VICTORIA DR,E 53RD AVE,6900,No,"6900 VICTORIA DR, Vancouver, BC, Canada"
3-Nov-06,EXPO BLVD,CARRALL ST,0,No,"EXPO BLVD at CARRALL ST, Vancouver, BC, Canada"
6-Nov-06,E HASTINGS ST,LAKEWOOD DR,0,No,"E HASTINGS ST at LAKEWOOD DR, Vancouver, BC, Canada"
