Time,Street 1,Street 2,Block,Fatal,Address
6-Nov-06,WESTERN PKY,DALHOUSIE RD,0,No,"WESTERN PKY at DALHOUSIE RD, Vancouver, BC, Canada"
8-Nov-06,SLOCAN ST,E 28TH AVE,0,No,"SLOCAN ST at E 28TH AVE, Vancouver, BC, Canada"
9-Nov-06,QUEBEC ST,,1700,No,"1700 QUEBEC ST, Vancouver, BC, Canada"
11-Nov-06,W BROADWAY,MACDONALD ST,0,No,"W BROADWAY at MACDONALD ST, Vancouver, BC, Canada"
11-Nov-06,HAMILTON ST,SMITHE ST,0,No,"HAMILTON ST at SMITHE ST, Vancouver, BC, Canada"
12-Nov-06,W 2ND AVE,CAMBIE ST,0,No,"W 2ND AVE at CAMBIE ST, Vancouver, BC, Canada"
22-Nov-06,WATER ST,,0,No,"WATER ST at  , Vancouver, BC, Canada"
25-Nov-06,CARRALL ST,W CORDOVA ST,0,No,"CARRALL ST at W CORDOVA ST, Vancouver, BC, Canada"
9-Dec-06,MANITOBA ST,PEVERIL AVE,0,No,"MANITOBA ST at PEVERIL AVE, Vancouver, BC, Canada"
9-Dec-06,BURRARD ST,SMITHE ST,0,No,"BURRARD ST at SMITHE ST, Vancouver, BC, Canada"
13-Dec-06,ANGUS DR,W 45TH AVE,0,No,"ANGUS DR at W 45TH AVE, Vancouver, BC, Canada"
13-Dec-06,W 5TH AVE,COLUMBIA ST,0,No,"W 5TH AVE at COLUMBIA ST, Vancouver, BC, Canada"
13-Dec-06,W 6TH AVE,OAK ST,0,No,"W 6TH AVE at OAK ST, Vancouver, BC, Canada"
20-Dec-06,W PENDER ST,ABBOTT ST,0,No,"W PENDER ST at ABBOTT ST, Vancouver, BC, Canada"
21-Dec-06,CLARK DR,E 10TH AVE,0,No,"CLARK DR at E 10TH AVE, Vancouver, BC, Canada"
30-Dec-06,UNION ST,CAMPBELL AVE,0,No,"UNION ST at CAMPBELL AVE, Vancouver, BC, Canada"
31-Dec-06,CASSIAR ST,,300,No,"300 CASSIAR ST, Vancouver, BC, Canada"
2-Jan-07,E 4TH AVE,CLARK DR,0,No,"E 4TH AVE at CLARK DR, Vancouver, BC, Canada"
3-Jan-07,NATIONAL AVE,MAIN ST,0,No,"NATIONAL AVE at MAIN ST, Vancouver, BC, Canada"
4-Jan-07,HEATLEY AVE,E HASTINGS ST,0,No,"HEATLEY AVE at E HASTINGS ST, Vancouver, BC, Canada"
4-Jan-07,W BROADWAY,ASH ST,0,No,"W BROADWAY at ASH ST, Vancouver, BC, Canada"
22-Jan-07,MAIN ST,NATIONAL AVE,0,No,"MAIN ST at NATIONAL AVE, Vancouver, BC, Canada"
22-Jan-07,MAIN ST,NATIONAL AVE,0,No,"MAIN ST at NATIONAL AVE, Vancouver, BC, Canada"
26-Jan-07,ABBOTT ST,W PENDER ST,0,No,"ABBOTT ST at W PENDER ST, Vancouver, BC, Canada"
30-Jan-07,OAK ST,W 12TH AVE,0,No,"OAK ST at W 12TH AVE, Vancouver, BC, Canada"
31-Jan-07,W 41ST AVE,CHURCHILL ST,0,No,"W 41ST AVE at CHURCHILL ST, Vancouver, BC, Canada"
2-Feb-07,W 7TH AVE,BURRARD ST,0,No,"W 7TH AVE at BURRARD ST, Vancouver, BC, Canada"
9-Feb-07,DUNBAR ST,W BROADWAY,0,No,"DUNBAR ST at W BROADWAY, Vancouver, BC, Canada"
13-Feb-07,ONTARIO ST,E 22ND AVE,0,No,"ONTARIO ST at E 22ND AVE, Vancouver, BC, Canada"
19-Feb-07,SMITHE ST,,1000,No,"1000 SMITHE ST, Vancouver, BC, Canada"
21-Feb-07,OAK ST,W 33RD AVE,0,No,"OAK ST at W 33RD AVE, Vancouver, BC, Canada"
22-Feb-07,HOWE ST,ROBSON ST,0,No,"HOWE ST at ROBSON ST, Vancouver, BC, Canada"
6-Mar-07,CAMBIE ST,W 7TH AVE,0,No,"CAMBIE ST at W 7TH AVE, Vancouver, BC, Canada"
7-Mar-07,VICTORIA DR,E 39TH AVE,0,No,"VICTORIA DR at E 39TH AVE, Vancouver, BC, Canada"
7-Mar-07,HEATHER ST,W 10TH AVE,0,No,"HEATHER ST at W 10TH AVE, Vancouver, BC, Canada"
9-Mar-07,E HASTINGS ST,,1100,No,"1100 E HASTINGS ST, Vancouver, BC, Canada"
9-Mar-07,W GEORGIA ST,BURRARD ST,900,No,"900 W GEORGIA ST, Vancouver, BC, Canada"
9-Mar-07,BURRARD ST,,1000,No,"1000 BURRARD ST, Vancouver, BC, Canada"
13-Mar-07,MAIN ST,E 2ND AVE,0,No,"MAIN ST at E 2ND AVE, Vancouver, BC, Canada"
14-Mar-07,ROBSON ST,,1500,No,"1500 ROBSON ST, Vancouver, BC, Canada"
21-Mar-07,PACIFIC ST,HORNBY ST,0,No,"PACIFIC ST at HORNBY ST, Vancouver, BC, Canada"
30-Mar-07,MAIN ST,E 19TH AVE,0,No,"MAIN ST at E 19TH AVE, Vancouver, BC, Canada"
4-Apr-07,HIGHBURY ST,W 20TH AVE,0,No,"HIGHBURY ST at W 20TH AVE, Vancouver, BC, Canada"
11-Apr-07,DUNSMUIR ST,HORNBY ST,0,No,"DUNSMUIR ST at HORNBY ST, Vancouver, BC, Canada"
16-Apr-07,CAMBIE ST,,500,No,"500 CAMBIE ST, Vancouver, BC, Canada"
18-Apr-07,W 12TH AVE,ONTARIO ST,0,No,"W 12TH AVE at ONTARIO ST, Vancouver, BC, Canada"
19-Apr-07,COMMERCIAL DR,,900,No,"900 COMMERCIAL DR, Vancouver, BC, Canada"
19-Apr-07,SW MARINE DR,,0,No,"SW MARINE DR at  , Vancouver, BC, Canada"
24-Apr-07,CAMBIE ST,W 18TH AVE,0,No,"CAMBIE ST at W 18TH AVE, Vancouver, BC, Canada"
28-Apr-07,STANLEY PARK DR,,8501,No,"8501 STANLEY PARK DR, Vancouver, BC, Canada"
30-Apr-07,E HASTINGS ST,,2400,No,"2400 E HASTINGS ST, Vancouver, BC, Canada"
30-Apr-07,COLUMBIA ST,W BROADWAY,0,No,"COLUMBIA ST at W BROADWAY, Vancouver, BC, Canada"
1-May-07,BURRARD ST,,2800,No,"2800 BURRARD ST, Vancouver, BC, Canada"
1-May-07,CAMBIE ST,W GEORGIA ST,0,No,"CAMBIE ST at W GEORGIA ST, Vancouver, BC, Canada"
4-May-07,W GEORGIA ST,CARDERO ST,0,No,"W GEORGIA ST at CARDERO ST, Vancouver, BC, Canada"
11-May-07,VENABLES ST,CLARK DR,0,No,"VENABLES ST at CLARK DR, Vancouver, BC, Canada"
13-May-07,DENMAN ST,PENDRELL ST,0,No,"DENMAN ST at PENDRELL ST, Vancouver, BC, Canada"
15-May-07,SASAMAT ST,W 16TH AVE,0,No,"SASAMAT ST at W 16TH AVE, Vancouver, BC, Canada"
16-May-07,BURRARD ST,,1100,No,"1100 BURRARD ST, Vancouver, BC, Canada"
17-May-07,MACDONALD ST,W KING EDWARD AVE,0,No,"MACDONALD ST at W KING EDWARD AVE, Vancouver, BC, Canada"
17-May-07,W 4TH AVE,,4300,No,"4300 W 4TH AVE, Vancouver, BC, Canada"
21-May-07,W 4TH AVE,ALMA ST,0,No,"W 4TH AVE at ALMA ST, Vancouver, BC, Canada"
23-May-07,JOHNSTON ST,W 4TH AVE,0,No,"JOHNSTON ST at W 4TH AVE, Vancouver, BC, Canada"
23-May-07,KINGSWAY,,700,No,"700 KINGSWAY, Vancouver, BC, Canada"
24-May-07,COLLINGWOOD ST,,2000,No,"2000 COLLINGWOOD ST, Vancouver, BC, Canada"
26-May-07,W 7TH AVE,,100,No,"100 W 7TH AVE, Vancouver, BC, Canada"
30-May-07,KNIGHT ST,E 15TH AVE,0,No,"KNIGHT ST at E 15TH AVE, Vancouver, BC, Canada"
1-Jun-07,OAK ST,W 19TH AVE,0,No,"OAK ST at W 19TH AVE, Vancouver, BC, Canada"
2-Jun-07,BARCLAY ST,NICOLA ST,0,No,"BARCLAY ST at NICOLA ST, Vancouver, BC, Canada"
2-Jun-07,E 10TH AVE,WINDSOR ST,0,No,"E 10TH AVE at WINDSOR ST, Vancouver, BC, Canada"
3-Jun-07,DUKE ST,,0,No,"DUKE ST at  , Vancouver, BC, Canada"
4-Jun-07,E BROADWAY,GLEN DR,0,No,"E BROADWAY at GLEN DR, Vancouver, BC, Canada"
5-Jun-07,COLLINGWOOD ST,W 41ST AVE,0,No,"COLLINGWOOD ST at W 41ST AVE, Vancouver, BC, Canada"
5-Jun-07,E 12TH AVE,LAKEWOOD DR,0,No,"E 12TH AVE at LAKEWOOD DR, Vancouver, BC, Canada"
5-Jun-07,QUEBEC ST,E 8TH AVE,0,No,"QUEBEC ST at E 8TH AVE, Vancouver, BC, Canada"
6-Jun-07,BURRARD ST BRIDGE,,0,No,"BURRARD ST BRIDGE at  , Vancouver, BC, Canada"
8-Jun-07,WATER ST,E HASTINGS ST,0,No,"WATER ST at E HASTINGS ST, Vancouver, BC, Canada"
8-Jun-07,W 49TH AVE,CARTIER ST,0,No,"W 49TH AVE at CARTIER ST, Vancouver, BC, Canada"
11-Jun-07,BURRARD ST,,800,No,"800 BURRARD ST, Vancouver, BC, Canada"
17-Jun-07,CAMBIE ST,W HASTINGS ST,0,No,"CAMBIE ST at W HASTINGS ST, Vancouver, BC, Canada"
19-Jun-07,NELSON ST,HOWE ST,0,No,"NELSON ST at HOWE ST, Vancouver, BC, Canada"
26-Jun-07,E BROADWAY,PRINCE EDWARD ST,0,No,"E BROADWAY at PRINCE EDWARD ST, Vancouver, BC, Canada"
28-Jun-07,BURNABY ST,,1200,No,"1200 BURNABY ST, Vancouver, BC, Canada"
28-Jun-07,MAIN ST,E 2ND AVE,0,No,"MAIN ST at E 2ND AVE, Vancouver, BC, Canada"
2-Jul-07,W 7TH AVE,MAPLE ST,0,No,"W 7TH AVE at MAPLE ST, Vancouver, BC, Canada"
4-Jul-07,W BROADWAY,LARCH ST,0,No,"W BROADWAY at LARCH ST, Vancouver, BC, Canada"
5-Jul-07,MATTHEWS AVE,,1800,No,"1800 MATTHEWS AVE, Vancouver, BC, Canada"
8-Jul-07,NOOTKA ST,,1500,No,"1500 NOOTKA ST, Vancouver, BC, Canada"
11-Jul-07,MAIN ST,E 60TH AVE,0,No,"MAIN ST at E 60TH AVE, Vancouver, BC, Canada"
12-Jul-07,VENABLES ST,VICTORIA DR,0,No,"VENABLES ST at VICTORIA DR, Vancouver, BC, Canada"
14-Jul-07,BEACH AVE,,1800,No,"1800 BEACH AVE, Vancouver, BC, Canada"
20-Jul-07,VICTORIA DR,E 41ST AVE,0,No,"VICTORIA DR at E 41ST AVE, Vancouver, BC, Canada"
25-Jul-07,WILLIAM ST,,1900,No,"1900 WILLIAM ST, Vancouver, BC, Canada"
25-Jul-07,ONTARIO ST,,5600,No,"5600 ONTARIO ST, Vancouver, BC, Canada"
26-Jul-07,DUNBAR ST,W 21ST AVE,0,No,"DUNBAR ST at W 21ST AVE, Vancouver, BC, Canada"
29-Jul-07,E HASTINGS ST,,2700,No,"2700 E HASTINGS ST, Vancouver, BC, Canada"
1-Aug-07,COMMERCIAL DR,VENABLES ST,0,No,"COMMERCIAL DR at VENABLES ST, Vancouver, BC, Canada"
1-Aug-07,W BROADWAY,,2000,No,"2000 W BROADWAY, Vancouver, BC, Canada"
1-Aug-07,NELSON ST,HOMER ST,0,No,"NELSON ST at HOMER ST, Vancouver, BC, Canada"
2-Aug-07,WINDSOR ST,E 37TH AVE,0,No,"WINDSOR ST at E 37TH AVE, Vancouver, BC, Canada"
2-Aug-07,KINGSWAY,,0,No,"KINGSWAY at  , Vancouver, BC, Canada"
2-Aug-07,BURRARD ST,,600,No,"600 BURRARD ST, Vancouver, BC, Canada"
4-Aug-07,E HASTINGS ST,,0,No,"E HASTINGS ST at  , Vancouver, BC, Canada"
7-Aug-07,MACDONALD ST,W 8TH AVE,0,No,"MACDONALD ST at W 8TH AVE, Vancouver, BC, Canada"
8-Aug-07,ABBOTT ST,,500,No,"500 ABBOTT ST, Vancouver, BC, Canada"
8-Aug-07,ALMA ST,W 3RD AVE,0,No,"ALMA ST at W 3RD AVE, Vancouver, BC, Canada"
9-Aug-07,E HASTINGS ST,GARDEN DR,0,No,"E HASTINGS ST at GARDEN DR, Vancouver, BC, Canada"
10-Aug-07,W 8TH AVE,CYPRESS ST,0,No,"W 8TH AVE at CYPRESS ST, Vancouver, BC, Canada"
12-Aug-07,KINGSWAY,BOUNDARY RD,0,No,"KINGSWAY at BOUNDARY RD, Vancouver, BC, Canada"
14-Aug-07,W 6TH AVE,OAK ST,0,No,"W 6TH AVE at OAK ST, Vancouver, BC, Canada"
16-Aug-07,ABBOTT ST,,0,No,"ABBOTT ST at  , Vancouver, BC, Canada"
16-Aug-07,E HASTINGS ST,GORE AVE,0,No,"E HASTINGS ST at GORE AVE, Vancouver, BC, Canada"
16-Aug-07,E 49TH AVE,MAIN ST,0,No,"E 49TH AVE at MAIN ST, Vancouver, BC, Canada"
16-Aug-07,N SKEENA ST,CAMBRIDGE ST,0,No,"N SKEENA ST at CAMBRIDGE ST, Vancouver, BC, Canada"
16-Aug-07,W 4TH AVE,,1900,No,"1900 W 4TH AVE, Vancouver, BC, Canada"
17-Aug-07,E 10TH AVE,CAROLINA ST,0,No,"E 10TH AVE at CAROLINA ST, Vancouver, BC, Canada"
18-Aug-07,POWELL ST,DUNLEVY AVE,0,No,"POWELL ST at DUNLEVY AVE, Vancouver, BC, Canada"
18-Aug-07,W BROADWAY,,2700,No,"2700 W BROADWAY, Vancouver, BC, Canada"
20-Aug-07,W GEORGIA ST,DENMAN ST,0,No,"W GEORGIA ST at DENMAN ST, Vancouver, BC, Canada"
22-Aug-07,BARCLAY ST,,1600,No,"1600 BARCLAY ST, Vancouver, BC, Canada"
22-Aug-07,W 10TH AVE,STEPHENS ST,0,No,"W 10TH AVE at STEPHENS ST, Vancouver, BC, Canada"
23-Aug-07,SW MARINE DR,,0,No,"SW MARINE DR at  , Vancouver, BC, Canada"
23-Aug-07,SE MARINE DR,INVERNESS ST,0,No,"SE MARINE DR at INVERNESS ST, Vancouver, BC, Canada"
25-Aug-07,E PENDER ST,,100,No,"100 E PENDER ST, Vancouver, BC, Canada"
26-Aug-07,E HASTINGS ST,CLARK DR,0,No,"E HASTINGS ST at CLARK DR, Vancouver, BC, Canada"
30-Aug-07,BURRARD ST,W GEORGIA ST,0,No,"BURRARD ST at W GEORGIA ST, Vancouver, BC, Canada"
2-Sep-07,BURRARD ST,W 7TH AVE,0,No,"BURRARD ST at W 7TH AVE, Vancouver, BC, Canada"
4-Sep-07,E 1ST AVE,VICTORIA DR,0,No,"E 1ST AVE at VICTORIA DR, Vancouver, BC, Canada"
5-Sep-07,E HASTINGS ST,CARRALL ST,0,No,"E HASTINGS ST at CARRALL ST, Vancouver, BC, Canada"
7-Sep-07,CAMBIE ST,W 8TH AVE,0,No,"CAMBIE ST at W 8TH AVE, Vancouver, BC, Canada"
8-Sep-07,W 10TH AVE,HIGHBURY ST,0,No,"W 10TH AVE at HIGHBURY ST, Vancouver, BC, Canada"
10-Sep-07,W 10TH AVE,,3100,No,"3100 W 10TH AVE, Vancouver, BC, Canada"
11-Sep-07,CAMPBELL AVE,E HASTINGS ST,0,No,"CAMPBELL AVE at E HASTINGS ST, Vancouver, BC, Canada"
11-Sep-07,NW MARINE DR,,4700,No,"4700 NW MARINE DR, Vancouver, BC, Canada"
13-Sep-07,W HASTINGS ST,SEYMOUR ST,0,No,"W HASTINGS ST at SEYMOUR ST, Vancouver, BC, Canada"
13-Sep-07,E BROADWAY,WINDSOR ST,0,No,"E BROADWAY at WINDSOR ST, Vancouver, BC, Canada"
17-Sep-07,W CORDOVA ST,GRANVILLE ST,0,No,"W CORDOVA ST at GRANVILLE ST, Vancouver, BC, Canada"
19-Sep-07,,PACIFIC ST,0,No,"  at PACIFIC ST, Vancouver, BC, Canada"
20-Sep-07,FRASER ST,E 55TH AVE,0,No,"FRASER ST at E 55TH AVE, Vancouver, BC, Canada"
1-Oct-07,E 10TH AVE,COMMERCIAL DR,0,No,"E 10TH AVE at COMMERCIAL DR, Vancouver, BC, Canada"
1-Oct-07,W 10TH AVE,HIGHBURY ST,0,No,"W 10TH AVE at HIGHBURY ST, Vancouver, BC, Canada"
3-Oct-07,W 10TH AVE,,1700,No,"1700 W 10TH AVE, Vancouver, BC, Canada"
3-Oct-07,W 41ST AVE,COLLINGWOOD ST,0,No,"W 41ST AVE at COLLINGWOOD ST, Vancouver, BC, Canada"
5-Oct-07,ROBSON ST,BUTE ST,0,No,"ROBSON ST at BUTE ST, Vancouver, BC, Canada"
7-Oct-07,GRANVILLE ST,SMITHE ST,0,No,"GRANVILLE ST at SMITHE ST, Vancouver, BC, Canada"
7-Oct-07,FRASER ST,E BROADWAY,0,No,"FRASER ST at E BROADWAY, Vancouver, BC, Canada"
8-Oct-07,W 4TH AVE,TRAFALGAR ST,0,Yes,"W 4TH AVE at TRAFALGAR ST, Vancouver, BC, Canada"
8-Oct-07,STANLEY PARK DR,,0,No,"STANLEY PARK DR at  , Vancouver, BC, Canada"
15-Oct-07,COMMERCIAL DR,,2300,No,"2300 COMMERCIAL DR, Vancouver, BC, Canada"
16-Oct-07,BURRARD ST,W CORDOVA ST,0,No,"BURRARD ST at W CORDOVA ST, Vancouver, BC, Canada"
18-Oct-07,BURRARD ST,DUNSMUIR ST,0,No,"BURRARD ST at DUNSMUIR ST, Vancouver, BC, Canada"
18-Oct-07,ANGUS DR,W 33RD AVE,0,No,"ANGUS DR at W 33RD AVE, Vancouver, BC, Canada"
19-Oct-07,SEMLIN DR,VENABLES ST,0,No,"SEMLIN DR at VENABLES ST, Vancouver, BC, Canada"
19-Oct-07,MAIN ST,,2900,No,"2900 MAIN ST, Vancouver, BC, Canada"
20-Oct-07,W 10TH AVE,PINE ST,0,No,"W 10TH AVE at PINE ST, Vancouver, BC, Canada"
20-Oct-07,GRANDVIEW HWY,SLOCAN ST,0,No,"GRANDVIEW HWY at SLOCAN ST, Vancouver, BC, Canada"
23-Oct-07,HOWE ST,SMITHE ST,0,No,"HOWE ST at SMITHE ST, Vancouver, BC, Canada"
26-Oct-07,CLARK DR,E 12TH AVE,0,No,"CLARK DR at E 12TH AVE, Vancouver, BC, Canada"
29-Oct-07,W 8TH AVE,TRIMBLE ST,0,No,"W 8TH AVE at TRIMBLE ST, Vancouver, BC, Canada"
31-Oct-07,YEW ST,W 13TH AVE,0,No,"YEW ST at W 13TH AVE, Vancouver, BC, Canada"
8-Nov-07,PEARKES LANE,,0,No,"PEARKES LANE at  , Vancouver, BC, Canada"
13-Nov-07,MAIN ST,UNION ST,0,No,"MAIN ST at UNION ST, Vancouver, BC, Canada"
16-Nov-07,E PENDER ST,,100,No,"100 E PENDER ST, Vancouver, BC, Canada"
19-Nov-07,BURRARD ST,DAVIE ST,0,No,"BURRARD ST at DAVIE ST, Vancouver, BC, Canada"
21-Nov-07,W 16TH AVE,IMPERIAL RD,0,No,"W 16TH AVE at IMPERIAL RD, Vancouver, BC, Canada"
22-Nov-07,W 10TH AVE,WILLOW ST,0,No,"W 10TH AVE at WILLOW ST, Vancouver, BC, Canada"
26-Nov-07,W 28TH AVE,HEATHER ST,0,No,"W 28TH AVE at HEATHER ST, Vancouver, BC, Canada"
28-Nov-07,ONTARIO ST,W 4TH AVE,0,No,"ONTARIO ST at W 4TH AVE, Vancouver, BC, Canada"
3-Dec-07,FRANKLIN ST,MCLEAN DR,0,No,"FRANKLIN ST at MCLEAN DR, Vancouver, BC, Canada"
13-Dec-07,PINE ST,W 10TH AVE,0,No,"PINE ST at W 10TH AVE, Vancouver, BC, Canada"
13-Dec-07,PRIOR ST,,600,No,"600 PRIOR ST, Vancouver, BC, Canada"
15-Dec-07,E 2ND AVE,MAIN ST,0,No,"E 2ND AVE at MAIN ST, Vancouver, BC, Canada"
17-Dec-07,CLARK DR,E PENDER ST,0,No,"CLARK DR at E PENDER ST, Vancouver, BC, Canada"
24-Dec-07,W BROADWAY,ALBERTA ST,0,No,"W BROADWAY at ALBERTA ST, Vancouver, BC, Canada"
29-Dec-07,E HASTINGS ST,VICTORIA DR,0,No,"E HASTINGS ST at VICTORIA DR, Vancouver, BC, Canada"
2-Jan-08,W 3RD AVE,PINE ST,0,No,"W 3RD AVE at PINE ST, Vancouver, BC, Canada"
5-Jan-08,RUPERT ST,KINGSWAY,401,No,"401 RUPERT ST, Vancouver, BC, Canada"
6-Feb-08,EAST BLVD,W 45TH AVE,0,No,"EAST BLVD at W 45TH AVE, Vancouver, BC, Canada"
10-Feb-08,W 8TH AVE,COLLINGWOOD ST,0,No,"W 8TH AVE at COLLINGWOOD ST, Vancouver, BC, Canada"
13-Feb-08,W 4TH AVE,BURRARD ST,0,No,"W 4TH AVE at BURRARD ST, Vancouver, BC, Canada"
13-Feb-08,BEACH AVE,HORNBY ST,900,No,"900 BEACH AVE, Vancouver, BC, Canada"
20-Feb-08,CROWN ST,W 27TH AVE,4300,No,"4300 CROWN ST, Vancouver, BC, Canada"
21-Feb-08,MAIN ST,E 5TH AVE,0,No,"MAIN ST at E 5TH AVE, Vancouver, BC, Canada"
21-Feb-08,CORNWALL AVE,,0,No,"CORNWALL AVE at  , Vancouver, BC, Canada"
25-Feb-08,CLARK DR,E BROADWAY,0,No,"CLARK DR at E BROADWAY, Vancouver, BC, Canada"
28-Feb-08,NANAIMO ST,E 6TH AVE,0,No,"NANAIMO ST at E 6TH AVE, Vancouver, BC, Canada"
3-Mar-08,ANGUS DR,W 41ST AVE,0,No,"ANGUS DR at W 41ST AVE, Vancouver, BC, Canada"
7-Mar-08,GRANDVIEW HWY,,3400,No,"3400 GRANDVIEW HWY, Vancouver, BC, Canada"
7-Mar-08,E 1ST AVE,,2600,No,"2600 E 1ST AVE, Vancouver, BC, Canada"
8-Mar-08,ROBSON ST,,1200,No,"1200 ROBSON ST, Vancouver, BC, Canada"
8-Mar-08,MAIN ST,E 2ND AVE,0,No,"MAIN ST at E 2ND AVE, Vancouver, BC, Canada"
11-Mar-08,E CORDOVA ST,,100,No,"100 E CORDOVA ST, Vancouver, BC, Canada"
19-Mar-08,SE MARINE DR,,400,No,"400 SE MARINE DR, Vancouver, BC, Canada"
19-Mar-08,ALBERTA ST,W 43RD AVE,0,No,"ALBERTA ST at W 43RD AVE, Vancouver, BC, Canada"
20-Mar-08,KNIGHT ST,E 37TH AVE,0,No,"KNIGHT ST at E 37TH AVE, Vancouver, BC, Canada"
